Current Fiscal Text,Current Fiscal Year,Current Fiscal Month Text,Current Fiscal Quarter Text,Current Fiscal Month,Current Fiscal Quarter,Current Fiscal YearMonth,Current Fiscal YearQuarter,Current Calendar Text,Current Calendar Year,Current Calendar Month Text,Current Calendar Quarter Text,Current Calendar Month,Current Calendar Quarter,Current Calendar YearMonth,Current Calendar YearQuarter,Fiscal Text,Fiscal Year,Fiscal Month Text,Fiscal Quarter Text,Fiscal Month,Fiscal Quarter,Fiscal YearMonth,Fiscal YearQuarter,Calendar Text,Calendar Year,Calendar Month Text,Calendar Quarter Text,Calendar Month,Calendar Quarter,Calendar YearMonth,Calendar YearQuarter,Num Years Ago,Num Quarters Ago,Num Months Ago,Num Fiscal Years Ago,Week_Num,Week_Day,Hour,Minute,Initial,Sort,Date,ID User,Value,Channel
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,13,56,3728,3500,43801.58056,7972,7700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,13,42,3359,3501,43801.57083,4530,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,12,40,130,3502,43801.52778,607,207000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,12,33,206,3503,43801.52292,4807,155000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,12,20,2999,3504,43801.51389,2753,11000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,12,9,466,3505,43801.50625,796,85000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,11,45,3954,3506,43801.48958,8934,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,10,49,1195,3507,43801.45069,1305,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,10,25,2938,3508,43801.43403,2084,11900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,10,21,2629,3509,43801.43125,3836,15600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,10,15,677,3510,43801.42708,1744,53000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,9,57,314,3511,43801.41458,9093,110000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Dec,2020,Dec,Q1,3,1,202003,202001,FY2019 Q4 Dec,2019,Dec,Q4,12,4,201912,201904,0,3,9,1,2,49,9,37,5320,3512,43801.40069,4494,3200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,7,48,14,33,4081,3513,43799.60625,6723,6500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,7,48,12,52,4462,3514,43799.53611,4577,5500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,7,48,10,54,4862,3515,43799.45417,314,4200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,20,18,4574,3516,43798.84583,7419,5200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,20,2,4573,3517,43798.83472,7419,5200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,16,56,2788,3518,43798.70556,8898,13500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,15,52,4992,3519,43798.66111,5735,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,15,25,5039,3520,43798.64236,8959,4000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,15,11,2874,3521,43798.63264,6125,12900,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,14,57,4886,3522,43798.62292,4576,4200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,14,51,4621,3523,43798.61875,2407,5000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,14,29,1186,3524,43798.60347,1038,30000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,14,11,3061,3525,43798.59097,8707,10600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,13,59,318,3526,43798.58264,367,104000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,13,59,4152,3527,43798.58264,6935,6200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,13,57,285,3528,43798.58125,3928,122000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,13,40,4530,3529,43798.56944,7972,5400,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,13,22,2877,3530,43798.55694,8085,12800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,13,4,66,3531,43798.54444,61,300000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,43,4439,3532,43798.52986,699,5500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,31,519,3533,43798.52153,6686,75000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,21,5099,3534,43798.51458,4868,3700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,20,581,3535,43798.51389,1350,65000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,16,1347,3536,43798.51111,6190,29000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,13,3400,3537,43798.50903,7009,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,13,3411,3538,43798.50903,7033,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,12,0,504,3539,43798.5,7055,79000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,11,51,3941,3540,43798.49375,8074,7000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,11,41,3299,3541,43798.48681,328,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,59,4577,3542,43798.45764,8960,5200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,52,881,3543,43798.45278,458,45000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,40,5536,3544,43798.44444,427,2800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,38,5319,3545,43798.44306,4494,3200,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,31,413,3546,43798.43819,2244,96000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,11,528,3547,43798.42431,3589,73000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,10,4,831,3548,43798.41944,7487,50000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,9,44,679,3549,43798.40556,4038,53000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,9,30,322,3550,43798.39583,4564,102000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,9,30,2227,3551,43798.39583,8662,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,9,23,2564,3552,43798.39097,3347,16600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,9,22,255,3553,43798.39028,2421,135000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,8,54,4746,3554,43798.37083,4402,4800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,8,14,4284,3555,43798.34306,8620,6000,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,8,11,3438,3556,43798.34097,5972,9300,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,6,48,6,19,2878,3557,43798.26319,8409,12800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,18,6,628,3558,43797.75417,6255,60000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,17,56,215,3559,43797.74722,2903,150000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,17,9,330,3560,43797.71458,607,100000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,16,56,4534,3561,43797.70556,8707,5400,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,16,46,4028,3562,43797.69861,7116,6700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,16,14,5797,3563,43797.67639,6688,2500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,15,29,645,3564,43797.64514,8420,60000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,15,26,5657,3565,43797.64306,4180,2700,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,15,12,1371,3566,43797.63333,9123,28000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,14,54,4031,3567,43797.62083,78,6600,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,14,27,108,3568,43797.60208,5604,244600,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,14,12,1665,3569,43797.59167,278,20000,RETIROS POR CORRESPONSAL
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,13,59,3303,3570,43797.58264,620,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,13,46,2875,3571,43797.57361,4717,12800,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,13,25,3340,3572,43797.55903,3510,9500,RETI-PAGOS
FY2020 Q4 Sep,2020,Sep,Q4,12,4,202012,202004,FY2020 Q3 Sep,2020,Sep,Q3,9,3,202009,202003,FY2020 Q1 Nov,2020,Nov,Q1,2,1,202002,202001,FY2019 Q4 Nov,2019,Nov,Q4,11,4,201911,201904,0,3,10,1,5,48,12,55,755,3573,43797.53819,3575,50000,RETIROS POR CORRESPONSAL
